Sigle,Autor,Titel,Frank
Gengenbach - Der alte Eidgenoß,"""Gengenbach, Pamphilus""",Der alte Eidgenoß,5.6
Gengenbach - Der welsch Fluß,"""Gengenbach, Pamphilus""",Der welsch Fluß,"3.4,3.4aaa"
Gengenbach - Lied von der Narrenkappe,"""Gengenbach, Pamphilus""",Lied von der Narrenkappe,9.1
George - Abschluß,"""George, Stefan""",Abschluß,4.110
George - Auf das Leben und den Tod Maximins 5,"""George, Stefan""",Auf das Leben und den Tod Maximins 5,4.76
George - Auf der Terrasse,"""George, Stefan""",Auf der Terrasse,4.109
George - Aus dem viel-durchfurchten land,"""George, Stefan""",Aus dem viel-durchfurchten land,4.47
George - Blaue Stunde,"""George, Stefan""",Blaue Stunde,4.27
George - Boecklin,"""George, Stefan""",Boecklin,8.48
George - Da waren trümmer nicht noch scherben,"""George, Stefan""",Da waren trümmer nicht noch scherben,4.67
George - Daneben war der raum der blassen helle,"""George, Stefan""",Daneben war der raum der blassen helle,4.106
George - Darfst du bei nacht und bei,"""George, Stefan""",Darfst du bei nacht und bei,4.12
George - Das Kloster,"""George, Stefan""",Das Kloster,4.105
George - Das Licht,"""George, Stefan""",Das Licht,4.106
George - Das lied das jener bettler dudelt,"""George, Stefan""",Das lied das jener bettler dudelt,4.74
George - Das Lied des Zwergen 2,"""George, Stefan""",Das Lied des Zwergen 2,4.19
George - Das Pochen,"""George, Stefan""",Das Pochen,4.67
George - Das wort,"""George, Stefan""",Das wort,2.5
George - Dein geist zurück in jenes jahr geschwenkt,"""George, Stefan""",Dein geist zurück in jenes jahr geschwenkt,4.104
George - Den Brüdern,"""George, Stefan""",Den Brüdern,4.106
George - Der bodenblumen stilles und bescheidenes heer,"""George, Stefan""",Der bodenblumen stilles und bescheidenes heer,2.13
George - Der Einsiedel,"""George, Stefan""",Der Einsiedel,4.106
George - Der Freund der Fluren,"""George, Stefan""",Der Freund der Fluren,4.109
George - Der Jünger,"""George, Stefan""",Der Jünger,4.87
George - Der Spiegel,"""George, Stefan""",Der Spiegel,8.48
George - Der Teppich,"""George, Stefan""",Der Teppich,4.109
George - Des ruhmes leere dränge,"""George, Stefan""",Des ruhmes leere dränge,4.103
George - Des sehers wort ist wenigen gemeinsam,"""George, Stefan""",Des sehers wort ist wenigen gemeinsam,4.109
George - Die blume die ich mir am fenster hege,"""George, Stefan""",Die blume die ich mir am fenster hege,4.109
George - Die Fremde,"""George, Stefan""",Die Fremde,4.69
George - Die Führer. Der Erste,"""George, Stefan""",Die Führer. Der Erste,3.7
George - Die jagd hat sich verzogen,"""George, Stefan""",Die jagd hat sich verzogen,4.23
George - Die Maske,"""George, Stefan""",Die Maske,4.109
George - Die reichsten schätze lernet frei verschwenden,"""George, Stefan""",Die reichsten schätze lernet frei verschwenden,4.110
George - Die tat,"""George, Stefan""",Die tat,2.13
George - Die wachen auen lockten wonnesam,"""George, Stefan""",Die wachen auen lockten wonnesam,4.103
George - Dies leid und diese last,"""George, Stefan""",Dies leid und diese last,4.38
George - Du schlank und rein wie eine flamme,"""George, Stefan""",Du schlank und rein wie eine flamme,4.67
George - Du stets noch anfang uns und end und mitte,"""George, Stefan""",Du stets noch anfang uns und end und mitte,14.0
George - Ein Hingang,"""George, Stefan""",Ein Hingang,4.106
George - Einverleibung,"""George, Stefan""",Einverleibung,4.55
George - Entrückung,"""George, Stefan""",Entrückung,3.7
George - Entsinne dich der schrecken,"""George, Stefan""",Entsinne dich der schrecken,4.100
George - Feier,"""George, Stefan""",Feier,4.55
George - Feld vor Rom,"""George, Stefan""",Feld vor Rom,4.107
George - Fenster wo ich einst mit dir,"""George, Stefan""",Fenster wo ich einst mit dir,"3.3,3.3xxx"
George - Flammen,"""George, Stefan""",Flammen,2.10
George - Flammende Wälder am,"""George, Stefan""",Flammende Wälder am,4.44
George - Friedensabend,"""George, Stefan""",Friedensabend,2.10
George - Frühe Liebe,"""George, Stefan""",Frühe Liebe,6.48
George - Geführt vom sang der leis sich schlang,"""George, Stefan""",Geführt vom sang der leis sich schlang,4.58
George - Gemahnt dich noch das schöne bildnis,"""George, Stefan""",Gemahnt dich noch das schöne bildnis,4.106
George - Gespräch,"""George, Stefan""",Gespräch,4.109
George - Gib mir den großen feierlichen hauch,"""George, Stefan""",Gib mir den großen feierlichen hauch,4.104
George - Graue Rosse muß ich schirren,"""George, Stefan""",Graue Rosse muß ich schirren,4.54
George - Große tage wo im geist ich,"""George, Stefan""",Große tage wo im geist ich,2.16
George - Hehre Harfe,"""George, Stefan""",Hehre Harfe,4.54
George - Heisst es viel dich bitten,"""George, Stefan""",Heisst es viel dich bitten,4.13
George - Hier ist nicht mein lichtrevier,"""George, Stefan""",Hier ist nicht mein lichtrevier,4.47
George - Horch was die dumpfe erde,"""George, Stefan""",Horch was die dumpfe erde,"3.4,3.4T"
George - Ich bin freund und führer dir,"""George, Stefan""",Ich bin freund und führer dir,4.93
George - Ich schrieb es auf,"""George, Stefan""",Ich schrieb es auf,4.103
George - Ihr alten bilder schlummert mit den toten,"""George, Stefan""",Ihr alten bilder schlummert mit den toten,4.106
George - Ihr rufe junger jahre,"""George, Stefan""",Ihr rufe junger jahre,4.110
George - In meinem Leben rannen schlimme tage,"""George, Stefan""",In meinem Leben rannen schlimme tage,4.106
George - Irrende Schar,"""George, Stefan""",Irrende Schar,4.67
George - Jahre und vermeinte schulden,"""George, Stefan""",Jahre und vermeinte schulden,4.54
George - Keins wie dein feines ohr,"""George, Stefan""",Keins wie dein feines ohr,4.16
George - Kindliches Königtum,"""George, Stefan""",Kindliches Königtum,4.106
George - Komm in den totgesagten park und schau,"""George, Stefan""",Komm in den totgesagten park und schau,4.103
George - Landschaft 3,"""George, Stefan""",Landschaft 3,4.110
George - Langsame stunden überm fluss,"""George, Stefan""",Langsame stunden überm fluss,4.58
George - Leo XIII.,"""George, Stefan""",Leo XIII.,8.48
George - Lieder wie ich gern sie sänge,"""George, Stefan""",Lieder wie ich gern sie sänge,4.54
George - Litanei,"""George, Stefan""",Litanei,4.2
George - Mahnung,"""George, Stefan""",Mahnung,4.101
George - Mir ist als ob ein blick,"""George, Stefan""",Mir ist als ob ein blick,4.110
George - Mir ist es wie Titanien ergangen,"""George, Stefan""",Mir ist es wie Titanien ergangen,4.106
George - Mir ist kein weg zu steil zu weit,"""George, Stefan""",Mir ist kein weg zu steil zu weit,4.58
George - Morgenschauer,"""George, Stefan""",Morgenschauer,4.27
"George - Nach dir, o Herr, verlanget mich","""Gerhardt, Paul""","Nach dir, o Herr, verlanget mich",4.58
George - Nachdem die hehre Stadt die waffen strckte,"""George, Stefan""",Nachdem die hehre Stadt die waffen strckte,4.105
George - Nachtwachen IV,"""George, Stefan""",Nachtwachen IV,3.7
George - Nicht forsche welchem spruch,"""George, Stefan""",Nicht forsche welchem spruch,4.100
George - Nicht ist weise bis zur letzten frist,"""George, Stefan""",Nicht ist weise bis zur letzten frist,4.88
George - Nietzsche,"""George, Stefan""",Nietzsche,8.48
George - Nun säume nicht die gaben zu erhaschen,"""George, Stefan""",Nun säume nicht die gaben zu erhaschen,4.110
George - O mutter meiner mutter und Erlauchte,"""George, Stefan""",O mutter meiner mutter und Erlauchte,4.105
George - Ob denn der wolken-deuter mich belüge,"""George, Stefan""",Ob denn der wolken-deuter mich belüge,2.10
George - Ob schwerer nebel in den wäldern hängt,"""George, Stefan""",Ob schwerer nebel in den wäldern hängt,4.104
George - Rhein,"""George, Stefan""",Rhein,4.55
George - Rom-Fahrer,"""George, Stefan""",Rom-Fahrer,4.106
George - Rückkehr,"""George, Stefan""",Rückkehr,4.67
George - Schifferlied,"""George, Stefan""",Schifferlied,4.61
George - Schimmernd ragt der turm noch,"""George, Stefan""",Schimmernd ragt der turm noch,4.93
George - Seelied,"""George, Stefan""",Seelied,4.58
George - So holst du schon geraum mit armen reffen,"""George, Stefan""",So holst du schon geraum mit armen reffen,4.110
George - So ich traurig bin,"""George, Stefan""",So ich traurig bin,4.10
George - So lang noch farbenrauch,"""George, Stefan""",So lang noch farbenrauch,4.107
George - Solches bleibt nunmehr zu tun,"""George, Stefan""",Solches bleibt nunmehr zu tun,"3.3,3.3xxx"
"George - Standbilder 4, 7","""George, Stefan""","Standbilder 4, 7",4.110
George - Stätte von quälenden lüsten,"""George, Stefan""",Stätte von quälenden lüsten,4.14
George - Stimmen der Wolken-Töchter,"""George, Stefan""",Stimmen der Wolken-Töchter,4.14
George - Stimmen im Strom,"""George, Stefan""",Stimmen im Strom,4.50
George - Südlicher Strand. Bucht,"""George, Stefan""",Südlicher Strand. Bucht,4.87
George - Südlicher Strand. See,"""George, Stefan""",Südlicher Strand. See,4.106
George - Tag-Gesang II,"""George, Stefan""",Tag-Gesang II,2.6
George - Templer,"""George, Stefan""",Templer,4.107
George - Traum und Tod,"""George, Stefan""",Traum und Tod,4.44
George - Urlandschaft,"""George, Stefan""",Urlandschaft,4.99
George - Verschollen des traumes,"""George, Stefan""",Verschollen des traumes,4.6
George - Vor einer Begegnung,"""George, Stefan""",Vor einer Begegnung,4.109
George - Vorklang (Dass du schön bist),"""George, Stefan""",Vorklang (Dass du schön bist),4.10
"George - Vorspiel 1, 5, 8","""George, Stefan""","Vorspiel 1, 5, 8",4.105
"George - Vorspiel 10, 13, 17","""George, Stefan""","Vorspiel 10, 13, 17",4.110
George - Warum schweigst du meine leier,"""George, Stefan""",Warum schweigst du meine leier,4.54
George - Weihe,"""George, Stefan""",Weihe,4.109
George - Weißer Gesang,"""George, Stefan""",Weißer Gesang,4.110
George - Wenn aus der gondel sie zur treppe stieg,"""George, Stefan""",Wenn aus der gondel sie zur treppe stieg,4.103
George - Wenn dich meine wünsche umschwärmen,"""George, Stefan""",Wenn dich meine wünsche umschwärmen,8.8
George - Wenn die Gärten,"""George, Stefan""",Wenn die Gärten,6.32
George - Wenn ich auf deiner brücke steh,"""George, Stefan""",Wenn ich auf deiner brücke steh,"3.4,3.4xxx"
George - Wenn um der zinnen kupferglühe hauben,"""George, Stefan""",Wenn um der zinnen kupferglühe hauben,4.105
George - Wenn von den eichen erste morgenkühle,"""George, Stefan""",Wenn von den eichen erste morgenkühle,4.105
George - Wie in der Gruft,"""George, Stefan""",Wie in der Gruft,4.19
George - Winterwende,"""George, Stefan""",Winterwende,4.88
George - Wir schreiten auf und ab im reichen flitter,"""George, Stefan""",Wir schreiten auf und ab im reichen flitter,4.109
George - Wir sind dieselben kinder,"""George, Stefan""",Wir sind dieselben kinder,4.100
George - Wir stehen an der hecken gradem wall,"""George, Stefan""",Wir stehen an der hecken gradem wall,4.104
George - Wir werden nicht mehr starr und bleich,"""George, Stefan""",Wir werden nicht mehr starr und bleich,4.57
George - Worte trügen • worte fliehen,"""George, Stefan""",Worte trügen • worte fliehen,4.55
George - Zu lange dürst ich schon,"""George, Stefan""",Zu lange dürst ich schon,4.107
George - Zu traurigem behuf,"""George, Stefan""",Zu traurigem behuf,4.16
Gerhardt - Also hat Gott die Welt geliebt,"""Gerhardt, Paul""",Also hat Gott die Welt geliebt,8.17
Gerhardt - Auf den Nebel folgt die Sonn,"""Gerhardt, Paul""",Auf den Nebel folgt die Sonn,7.8
"Gerhardt - Barmherz'ger Vater, höchster Gott","""Gerhardt, Paul""","Barmherz'ger Vater, höchster Gott",10.2
Gerhardt - Befiehl du deine Wege,"""Gerhardt, Paul""",Befiehl du deine Wege,"8.7,8.7ac"
"Gerhardt - Der Herr, der aller Enden","""Gerhardt, Paul""","Der Herr, der aller Enden",4.23
Gerhardt - Die Zeit ist nunmehr nah,"""Gerhardt, Paul""",Die Zeit ist nunmehr nah,6.5
Gerhardt - Du bist zwar mein und bleibest mein,"""Gerhardt, Paul""",Du bist zwar mein und bleibest mein,8.17
Gerhardt - Du hebe Unschuld du,"""Gerhardt, Paul""",Du hebe Unschuld du,4.115
"Gerhardt - Du, meine Seele, singe","""Gerhardt, Paul""","Du, meine Seele, singe",8.7
Gerhardt - Ein Lämmlein geht und trägt die Schuld,"""Gerhardt, Paul""",Ein Lämmlein geht und trägt die Schuld,10.3
"Gerhardt - Gegrüßet seist du, Gott, mein Heil","""Gerhardt, Paul""","Gegrüßet seist du, Gott, mein Heil",6.33
"Gerhardt - Geh aus, mein Herz, und suche Freud","""Gerhardt, Paul""","Geh aus, mein Herz, und suche Freud",6.19
"Gerhardt - Gott Lob, nun ist erschollen / Das edle Fried- und Freudenwort","""Gerhardt, Paul""","Gott Lob, nun ist erschollen / Das edle Fried- und Freudenwort",12.2
"Gerhardt - Herr, du erforschest meinen Sinn","""Gerhardt, Paul""","Herr, du erforschest meinen Sinn",4.58
Gerhardt - Ich bin ein Gast auf Erden,"""Gerhardt, Paul""",Ich bin ein Gast auf Erden,8.7
"Gerhardt - Ich erhebe, Herr, zu dir","""Gerhardt, Paul""","Ich erhebe, Herr, zu dir",6.21
Gerhardt - Ich hab in Gottes Herz und Sinn,"""Gerhardt, Paul""",Ich hab in Gottes Herz und Sinn,10.2
Gerhardt - Ich singe dir mit Herz und,"""Gerhardt, Paul""",Ich singe dir mit Herz und,4.34
Gerhardt - Ich steh an deiner Krippen hier,"""Gerhardt, Paul""",Ich steh an deiner Krippen hier,7.7
"Gerhardt - Ich weiß, mein Gott, daß all mein Tun","""Gerhardt, Paul""","Ich weiß, mein Gott, daß all mein Tun",5.6
"Gerhardt - Ist Gott für mich, so trete","""Gerhardt, Paul""","Ist Gott für mich, so trete",8.7
Gerhardt - Johannes sähe durch Gesicht,"""Gerhardt, Paul""",Johannes sähe durch Gesicht,11.1
Gerhardt - Kommt und laßt uns Christum ehren,"""Gerhardt, Paul""",Kommt und laßt uns Christum ehren,4.52
"Gerhardt - Lobet den Herren alle, die ihn ehren","""Gerhardt, Paul""","Lobet den Herren alle, die ihn ehren",4.83
"Gerhardt - Mein Gott, ich habe mir","""Gerhardt, Paul""","Mein Gott, ich habe mir",6.5
Gerhardt - Meine Seel ist in der Stille,"""Gerhardt, Paul""",Meine Seel ist in der Stille,8.27
"Gerhardt - Nicht so traurig, nicht so","""Gerhardt, Paul""","Nicht so traurig, nicht so",6.21
Gerhardt - Nun danket all und bringet,"""Gerhardt, Paul""",Nun danket all und bringet,4.34
Gerhardt - Nun laßt uns gehn und,"""Gerhardt, Paul""",Nun laßt uns gehn und,4.23
Gerhardt - Nun ruhen alle Wälder,"""Gerhardt, Paul""",Nun ruhen alle Wälder,6.9
Gerhardt - O du allersüßte Freude,"""Gerhardt, Paul""",O du allersüßte Freude,8.25
"Gerhardt - O Gott, mein Schöpfer, edler Fürst","""Gerhardt, Paul""","O Gott, mein Schöpfer, edler Fürst",9.2
Gerhardt - O Haupt voll Blut und Wunden,"""Gerhardt, Paul""",O Haupt voll Blut und Wunden,8.7
"Gerhardt - O Mensch, beweine deine Sünd","""Gerhardt, Paul""","O Mensch, beweine deine Sünd",12.4
"Gerhardt - O Welt, sieh hier dein Leben","""Gerhardt, Paul""","O Welt, sieh hier dein Leben",6.9
Gerhardt - Schwing dich auf zu deinem Gott,"""Gerhardt, Paul""",Schwing dich auf zu deinem Gott,8.13
Gerhardt - Sollt ich meinem Gott nicht singen,"""Gerhardt, Paul""",Sollt ich meinem Gott nicht singen,10.5
"Gerhardt - Wach auf, mein Herz, und","""Gerhardt, Paul""","Wach auf, mein Herz, und",4.23
Gerhardt - Warum willst du draußen stehen,"""Gerhardt, Paul""",Warum willst du draußen stehen,8.25
Gerhardt - Was alle Weisheit in der Welt,"""Gerhardt, Paul""",Was alle Weisheit in der Welt,9.2
"Gerhardt - Was trauerst du, mein Angesicht","""Gerhardt, Paul""","Was trauerst du, mein Angesicht",7.4
"Gerhardt - Wie lang, o Herr, wie lange","""Gerhardt, Paul""","Wie lang, o Herr, wie lange",9.0
Gerhardt - Wie soll ich dich empfangen,"""Gerhardt, Paul""",Wie soll ich dich empfangen,8.7
Gerhardt - Zeuch ein zu deinen Toren,"""Gerhardt, Paul""",Zeuch ein zu deinen Toren,8.6
Gerhardt - Zweierlei bitt ich von dir,"""Gerhardt, Paul""",Zweierlei bitt ich von dir,7.8
Gernald - All die ihr jetzund lebet / seht an die letzte Zeit,"""Gernald, Wolff""",All die ihr jetzund lebet,9.1
Gerok - Bethlehem,"""Gerok, Karl""",Bethlehem,5.13
Gerok - Das Kruzifix am Wege,"""Gerok, Karl""",Das Kruzifix am Wege,4.95
Gerok - Der Freifrau Olga von,"""Gerok, Karl""",Der Freifrau Olga von,4.123
Gerok - Der Wanderbursch beim,"""Gerok, Karl""",Der Wanderbursch beim,2.5
Gerok - Einer entschlafenen Mutter,"""Gerok, Karl""",Einer entschlafenen Mutter,8.46
Gerok - Friedhof im Spätherbst,"""Gerok, Karl""",Friedhof im Spätherbst,4.95
Gerok - Für alle Stunden,"""Gerok, Karl""",Für alle Stunden,8.7
Gerok - Golgatha,"""Gerok, Karl""",Golgatha,4.84
Gerok - Hochzeitlied. Einem Kaufmann gesungen,"""Gerok, Karl""",Hochzeitlied. Einem Kaufmann gesungen,7.7
Gerok - In so holden Ruhetagen,"""Gerok, Karl""",In so holden Ruhetagen,2.4
Gerok - Lieder vom Christbaum 1,"""Gerok, Karl""",Lieder vom Christbaum 1,5.13
Gerok - Pfingstlied,"""Gerok, Karl""",Pfingstlied,5.13
Gerok - Portia,"""Gerok, Karl""",Portia,4.123
Gerok - Verfolgte Christen,"""Gerok, Karl""",Verfolgte Christen,4.13
Gerok - Vor Weihnachten,"""Gerok, Karl""",Vor Weihnachten,8.6
Gerok - Was hab ich dir getan,"""Gerok, Karl""",Was hab ich dir getan,4.114
Gerok - Wetterregel,"""Gerok, Karl""",Wetterregel,4.106
Gerok - Zum fünfzigjährigen Jubelfeste des Gustav-Adolf-Vereins 1882,"""Gerok, Karl""",Zum fünfzigjährigen Jubelfeste des Gustav-Adolf-Vereins 1882,8.6
Gerok - Zwei Söhne,"""Gerok, Karl""",Zwei Söhne,4.122
Gerstenberg - An eine Rose,"""Gerstenberg, Heinrich Wilhelm von""",An eine Rose,
Gerstenberg - Clarissa,"""Gerstenberg, Heinrich Wilhelm von""",Clarissa,4.20
Gerstenberg - Der Lauscher,"""Gerstenberg, Heinrich Wilhelm von""",Der Lauscher,8.15
Gerstenberg - Die Erstlingsrose,"""Gerstenberg, Heinrich Wilhelm von""",Die Erstlingsrose,4.64
Gerstenberg - Die Landlust,"""Gerstenberg, Heinrich Wilhelm von""",Die Landlust,8.37
Gerstenberg - Die Seligkeit der Liebenden,"""Gerstenberg, Heinrich Wilhelm von""",Die Seligkeit der Liebenden,4.78
Gerstenberg - Grablied,"""Gerstenberg, Heinrich Wilhelm von""",Grablied,6.23
Gerstenberg - Horaz,"""Gerstenberg, Heinrich Wilhelm von""",Horaz,3.7
Gerstenberg - Kriegslied eines dänischen Grenadiers,"""Gerstenberg, Heinrich Wilhelm von""",Kriegslied eines dänischen Grenadiers,4.34
Gerstenberg - Lyde an Amorn,"""Gerstenberg, Heinrich Wilhelm von""",Lyde an Amorn,6.41
Gerstenberg - Morgenlied,"""Gerstenberg, Heinrich Wilhelm von""",Morgenlied,4.20
Gerstenberg - Philinde am Nachttisch,"""Gerstenberg, Heinrich Wilhelm von""",Philinde am Nachttisch,4.119
Gerstenberg - Schnitterlied,"""Gerstenberg, Heinrich Wilhelm von""",Schnitterlied,6.28
Gessner - Lied eines Schweizers an sein bewaffnetes Mädchen,"""Gessner, Salomon""",Lied eines Schweizers an sein bewaffnetes Mädchen,4.34
Gessner - Morgenlied,"""Gessner, Salomon""",Morgenlied,4.34
"Geuder - Ehre, Lob und Herrlichkeit","""Geuder, Johann""","Ehre, Lob und Herrlichkeit",4.42
Geuder - Gott sei gelobet und,"""Geysel, Abraham""",Gott sei gelobet und gepreiset,8.37
"Geuder - Jesu, meiner Seelen Liebe","""Geuder, Johann""","Jesu, meiner Seelen Liebe",10.5
Gilbert - Am Lietzensee,"""Gilbert, Robert""",Am Lietzensee,4.67
Gilbert - Gruß an die Mark,"""Gilbert, Robert""",Gruß an die Mark,6.18
Gilbert - Leierliedchen,"""Gilbert, Robert""",Leierliedchen,4.36
Gilbert - Porzellanfuhre,"""Gilbert, Robert""",Porzellanfuhre,8.1
Gilbert - Stechschritt,"""Gilbert, Robert""",Stechschritt,4.22
Girck - Wir gläuben an einen Gott,"""Girck, Johannes""",Wir gläuben an einen Gott,"3.3,3.3aaa"
"Glasenapp - Ich danke dir, o Gott, in deinem Throne","""Glasenapp, Joachim""","Ich danke dir, o Gott, in deinem Throne",6.47
Gläser - Lob der Schönheit,"""Gläser, Enoch""",Lob der Schönheit,6.34
Gläser - Verachtung der Schönheit,"""Gläser, Enoch""",Verachtung der Schönheit,6.34
Gleim - Abschied von Chloris,"""Gleim, Johann Wilhelm Ludwig""",Abschied von Chloris,4.34
Gleim - An die Leier,"""Gleim, Johann Wilhelm Ludwig""",An die Leier,4.43
Gleim - Bitte um eine Stunde,"""Gleim, Johann Wilhelm Ludwig""",Bitte um eine Stunde,4.103
Gleim - Daphne an den Westwind,"""Gleim, Johann Wilhelm Ludwig""",Daphne an den Westwind,4.71
Gleim - Der deutsche Mann,"""Gleim, Johann Wilhelm Ludwig""",Der deutsche Mann,8.38
Gleim - Der freiwillige Aktäon,"""Gleim, Johann Wilhelm Ludwig""",Der freiwillige Aktäon,4.67
Gleim - Des Bauers Danklied,"""Gleim, Johann Wilhelm Ludwig""",Des Bauers Danklied,4.17
Gleim - Einladung zum Tanz,"""Gleim, Johann Wilhelm Ludwig""",Einladung zum Tanz,8.1
Gleim - Lied an die Kaiserin-Königin nach Wiedereroberung der Stadt Breslau,"""Gleim, Johann Wilhelm Ludwig""",Lied an die Kaiserin-Königin nach Wiedereroberung der Stadt Breslau,4.30
Gleim - Lied des armen Arbeitsmanns,"""Gleim, Johann Wilhelm Ludwig""",Lied des armen Arbeitsmanns,6.38
Gleim - Lied nach der Schlacht bei Kollin,"""Gleim, Johann Wilhelm Ludwig""",Lied nach der Schlacht bei Kollin,4.34
Gleim - Mainzer Siegeslied,"""Gleim, Johann Wilhelm Ludwig""",Mainzer Siegeslied,4.32
